"","trap_name","province","city","start_date","end_date","trapping_effort","latitude","longitude","trap_type","females","us_sol","precipitation","l7precipitation","l14precipitation","l21precipitation","mean_temperature","l7mean_temperature","l14mean_temperature","l21mean_temperature","min_temperature","l7min_temperature","l14min_temperature","l21min_temperature","max_temperature","l7max_temperature","l14max_temperature","l21max_temperature","mean_relative_humidity","l7mean_relative_humidity","l14mean_relative_humidity","l21mean_relative_humidity","FH","l7FH","l14FH","l21FH","FT","l7FT","l14FT","l21FT","mwi","l7mwi","l14mwi","l21mwi","gdd","l7gdd","l14gdd","l21gdd","population","year","pred"
"179","A_SP_BL_2","Girona","Blanes",2021-05-31,2021-06-07,7,41.676789,2.801534,"BG sentinel",1,"Zones Urbanes laxes",7.9917397368127,12.6117461779009,17.9450620130999,38.1597202542654,19.7394989155021,18.816741830438,17.7971659732498,17.2404624209656,15.1246305812542,13.7132610431601,13.1126799976911,12.5176933471076,24.0294912932492,23.5399580599986,22.1555842018247,21.6825279557063,78.6104189344791,77.1371453744186,76.5801576009068,77.1242482431345,0.70200761699053,0.67522082498943,0.665093774561941,0.674986331693355,0.947899783100418,0.763348366087598,0.559433194649959,0.448092484193124,0.665432867880164,0.515428713504001,0.372075535044986,0.302456302164879,76.6164874980139,129.587272097544,168.139035018528,208.466350464123,40274,"2021",19
"180","A_SP_BL_4","Girona","Blanes",2021-05-31,2021-06-07,7,41.67693,2.802658,"BG sentinel",8,"Zones verdes",7.97183798075782,12.5893398778583,17.9184797954843,38.1071686875809,19.7403238622763,18.8172734529061,17.7978144931516,17.2412858539829,15.1276961870287,13.715923140255,13.1152585007968,12.5207185345316,24.0282834004816,23.538022464195,22.1539740090699,21.6810215463745,78.6169039235363,77.1434207803899,76.5833528359815,77.1268094902961,0.702125525882478,0.675334923279817,0.665151869745118,0.675032899823565,0.948064772455263,0.763454690581215,0.559562898630313,0.448257170796573,0.665660476930804,0.515587614891281,0.372194308263951,0.302588337869518,76.6239183500416,129.590830120928,168.147795696088,208.477284335895,40274,"2021",25
"181","A_SP_BL_5","Girona","Blanes",2021-05-31,2021-06-07,7,41.677,2.801512,"BG sentinel",5,"Zones Urbanes laxes",7.99929573458752,12.6206782034541,17.9550377452675,38.1810093505082,19.7393643861779,18.8167280033224,17.7970785309048,17.2402635060831,15.1227402337744,13.7113740988582,13.1109299851974,12.5157030624257,24.0310669683667,23.5419567533645,22.1573192435786,21.6841504417244,78.6057811510821,77.1325896213598,76.5769257036558,77.1214821141167,0.701923293656038,0.675137993115633,0.665035012793742,0.674936038438485,0.947872877235577,0.763345600664472,0.559415706180951,0.448052701216614,0.665334051956421,0.515363616886259,0.372031031317069,0.302406915170804,76.6152288085645,129.589524164242,168.140284289107,208.468122088223,40274,"2021",15
"182","A_SP_BL_8","Girona","Blanes",2021-05-31,2021-06-07,7,41.676043,2.804951,"BG sentinel",9,"Zones verdes",7.89278439588318,12.4980872973817,17.8135244576824,37.8912459192147,19.7426450125626,18.8183783349029,17.7995405725646,17.2439482794762,15.1437799936513,13.7312023547762,13.1296412363912,12.537256141685,24.0174945999527,23.5235548163552,22.141550372116,21.669399436375,78.6543405167985,77.1800257847159,76.6068610352145,77.1465964950011,0.702806191214519,0.676000468813016,0.665579291549354,0.675392663545475,0.948529002512514,0.763675666980585,0.559908114512918,0.448789655895249,0.666632055512327,0.516245108899968,0.372663246190243,0.303109241066749,76.6450983744157,129.585670538274,168.158099448368,208.488955423546,40274,"2021",12
"183","A_SP_BL_9","Girona","Blanes",2021-05-31,2021-06-07,7,41.677264,2.805351,"BG sentinel",2,"Zones Urbanes laxes",7.92312084189753,12.5344805719603,17.8534037839683,37.9785456733791,19.742343680313,18.8185758953477,17.7994027532547,17.2433018955489,15.1351875425527,13.7224279640215,13.1215598878592,12.5281118626745,24.0253377103736,23.5332976075526,22.1500442772714,21.6773467366097,78.6327584100862,77.158763452511,76.5911623391599,77.133067681013,0.702413789274294,0.675613880954746,0.665293860711997,0.675146685109328,0.948468736062598,0.763715179069543,0.559880550650947,0.448660379109771,0.66621751890593,0.515976576075223,0.372485093080127,0.302911567695856,76.6421010117053,129.599559972073,168.169264001704,208.50410618097,40274,"2021",13
"184","A_SP_BL_10","Girona","Blanes",2021-05-31,2021-06-07,7,41.676005,2.778587,"BG sentinel",4,"Sol nu urbà",8.41615693202568,13.0936198875308,18.5106471163554,39.2942347406734,19.723715163257,18.8073209173954,17.7849507952004,17.2240552466294,15.0516702754486,13.6474223807798,13.0477608998261,12.4429756325807,24.0667315048261,23.5942398359682,22.2017595498594,21.7257054301865,78.449871350665,76.9811568650203,76.4915362662973,77.0514160339613,0.699088570012092,0.672384670273096,0.663482477569042,0.673662109708388,0.944743032651402,0.761464183479074,0.556990159040073,0.44481104932588,0.660459055725155,0.51199684393335,0.369553210701483,0.299652349910474,76.4736071210988,129.548101927884,167.980360248815,208.275605323877,40274,"2021",7
"185","A_SP_BL_11","Girona","Blanes",2021-05-31,2021-06-07,7,41.675789,2.794337,"BG sentinel",3,"Casc urbà",8.10941695096683,12.7439578887911,18.1022614420227,38.4699050208694,19.7345369453659,18.8135136090674,17.7932587513443,17.235540538852,15.1067795804846,13.6978759950834,13.0976081865065,12.5000388282518,24.0361572284817,23.5508685283499,22.1646301263475,21.6910009995722,78.5730098457809,77.100973933298,76.5621665627374,77.1099016520766,0.701327451741471,0.6745631624236,0.664766664777043,0.674725484583211,0.946907389073178,0.762702721813486,0.558651750268865,0.44710810777041,0.664092146213861,0.514491160015592,0.371373060798091,0.301675234676472,76.571747235865,129.564604663077,168.083642178721,208.397656008634,40274,"2021",16
"186","A_SP_PAL_1","Barcelona","Palafolls",2021-05-31,2021-06-07,7,41.668778,2.748318,"BG Sentinel",55,"Casc urbà",11.9912253659209,16.6169282904164,23.092749383716,47.4336418788296,19.3364446836501,18.4724057838845,17.4569729064844,16.9007677496293,14.8165070935181,13.5594055989374,12.9412211065961,12.3024209418817,23.5507771307815,23.0977935054825,21.7541893191429,21.3090248983062,79.1193495101209,77.568225057939,77.4803662352984,77.9576826743292,0.711260900184017,0.683058637417073,0.681461204278154,0.690139684987804,0.867288936730023,0.6944811567769,0.491394581296877,0.380153549925868,0.616868709858235,0.474371352659862,0.334866343146329,0.262359051192834,73.4691368971983,125.139374788598,161.859896188579,200.64710542574,9646,"2021",53
"187","A_SP_PAL_3","Barcelona","Palafolls",2021-05-31,2021-06-07,7,41.668004,2.748685,"BG sentinel",2,"Zones verdes",11.9642792726326,16.58267436764,23.0567095579278,47.3550073161896,19.3361598113349,18.4717257588316,17.4566333177652,16.9009439875335,14.8239324132928,13.5673179127316,12.9488190947497,12.3109034420858,23.5422689568442,23.0876996746856,21.7452907210868,21.3008538603278,79.1422704718649,77.5901814012847,77.4974428394015,77.9722350742907,0.711677644942999,0.683457843659721,0.681771687989119,0.690404274078013,0.867231962266977,0.694345151766329,0.491326663553041,0.380188797506691,0.617189600525458,0.474555640181797,0.334972608764619,0.2624839707552,73.4648054805481,125.116798424321,161.839374492894,200.622211376596,9646,"2021",13
"188","A_SP_PAL_4","Barcelona","Palafolls",2021-05-31,2021-06-07,7,41.668085,2.75286299999998,"BG Sentinel",7,"Eixample",8.35381028709097,13.0026602771672,18.4308295860358,39.0773806305669,19.7188674284357,18.801321058101,17.7804683938252,17.2219275150389,15.0887390912604,13.6898516143446,13.0872742860968,12.4861422654813,24.0187901120266,23.5382476198003,22.1521070494148,21.679709715252,78.5568259990203,77.0867991623028,76.5827821335922,77.1315282085126,0.701033199982188,0.674305439314596,0.665141493338039,0.67511869470023,0.943773485687135,0.760264211620203,0.556093678765043,0.444385503007787,0.661616546729596,0.512650293211726,0.369880979929625,0.300012960734322,76.4301168131479,129.413156585603,167.835607020145,208.089182670707,9646,"2021",12
"189","A_SP_TOR_1","Barcelona","Tordera",2021-05-31,2021-06-07,7,41.693892,2.728358,"BG sentinel",6,"Zones Urbanes laxes",12.8185284272802,17.6669097140609,24.198250758998,49.8362372488364,19.3440905648284,18.4920945689901,17.4663872723862,16.8945586453832,14.5918179968984,13.3195290724124,12.7109694620328,12.0441620811291,23.8064872847218,23.4015063909349,22.0218531309363,21.5545644265334,78.4321151865093,76.9112966759985,76.9704369256919,77.5211063412788,0.698765730663806,0.671114485018155,0.672189762285307,0.682201933477796,0.868818112965671,0.698418913798013,0.493277454477246,0.378911729076649,0.607100323520406,0.468719049660492,0.331576054865762,0.258494314193505,73.5932211264807,125.805974506116,162.45925705367,201.35177790049,17788,"2021",52
"190","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-05-31,2021-06-07,7,41.962351,3.035761,"BG sentinel",6,"Zones verdes",3.81111266438424,9.93208737513355,17.8893750112429,41.1451957233047,19.5764946314574,18.6006129882598,17.6863553033649,17.1470949682556,15.6802882528448,14.426593483928,13.7752510798826,13.189648500077,22.9194771763383,22.2888271046774,21.2498212679689,20.8917324159117,80.5522030140536,79.1967833020989,77.253584456571,77.3718506091679,0.737312782073702,0.712668787310888,0.677337899210382,0.679488192893962,0.915298926291486,0.720122597651953,0.53727106067298,0.429418993651121,0.674861597773048,0.513208898383784,0.36391405154277,0.291785135990344,74.3990617167325,125.36565441454,165.275795826367,204.870610745504,NA,"2021",62
"191","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-05-31,2021-06-07,7,41.811509,2.99203,"BG sentinel",3,"Matollar",7.99755007864337,14.3131095286291,21.1839562984205,46.5430665773745,19.7865556556629,18.8713023058703,17.8655360468983,17.2716103975422,14.5245418336449,13.0905550182133,12.5748518198722,11.9029017872723,24.6270900503589,24.231620967923,22.8344434592666,22.3779747905168,77.3100137616258,75.9624079577226,75.2340808674351,75.7600795906123,0.678363886575015,0.653861962867683,0.640619652135184,0.65018326528386,0.957311131132588,0.774260461174068,0.573107209379655,0.45432207950844,0.649405299576626,0.506259464914114,0.367143741108961,0.295392613145351,76.6065275360155,130.456216858445,170.225852496457,211.871781123475,5408,"2021",8
"192","A_SP_RI_1","Girona","Riumors",2021-05-31,2021-06-07,7,42.226957,3.041795,"BG sentinel",4,"Xarxa viària",3.18950144581409,12.7216975543179,22.8468655890106,42.6526661277325,19.6507879008633,18.6206375637977,17.7975570880393,17.2559236647802,15.9788556912902,14.9065306926451,14.175902697093,13.5821873590309,22.9539381166595,22.0786643316691,21.3190486043264,20.91634586309,77.6624299732893,77.2886646045055,74.8057406078092,74.4377728771624,0.684771454059806,0.677975720081919,0.632831647414712,0.626141325039316,0.930157580172659,0.724127512759549,0.559511417607851,0.451184732956046,0.636945358679582,0.490940871894284,0.354076532152117,0.282505406530608,75.7311752317989,127.388962682357,170.444464315613,210.819522515361,244,"2021",8
"193","A_SP_RO_1","Girona","Roses",2021-05-31,2021-06-07,7,42.272266,3.161853,"BG sentinel",1,"Zones Urbanes laxes",2.73304788658349,9.62602552209105,16.8336812434959,33.3481262879659,19.4682614487467,18.5051816315893,17.7001792243782,17.1763913901848,16.0564280181838,15.0570556985348,14.2186948946676,13.6929124470755,22.5653334470275,21.6416152847635,21.0779498808071,20.6422935391062,78.3791674011895,76.8009954478376,74.0399964412807,73.7648217865746,0.697803043657991,0.669109008142502,0.618909026205103,0.613905850664993,0.893652289749333,0.701036326317856,0.540035844875632,0.435278278036954,0.623593287759017,0.469069720974404,0.334233058867827,0.26721988155427,74.487045860845,125.240032374738,168.263092530221,207.92061097614,19921,"2021",15
"194","A_SP_VM_1","Girona","Vilademuls",2021-05-31,2021-06-07,7,42.119901,2.886973,"BG sentinel",22,"Àreas residencials aïllades",15.2796025204109,37.0921723448065,55.9190710245532,93.0917833846903,19.1621606720103,18.2297044378172,17.379129185467,16.7807066661668,14.8268972973043,13.7881602266012,13.1419008650922,12.4427138942116,23.0609046569074,22.4458937724176,21.4959938860386,21.098083995644,77.4231348174141,77.1373110446178,75.7784732830486,75.4762286246975,0.680420633043892,0.675223837174868,0.650517696055429,0.645022338630864,0.832432134402054,0.645940887563431,0.475825837093407,0.356141333233364,0.566403999855924,0.43615468468872,0.309533127269649,0.229719115645298,71.5512078168471,121.755404992641,161.016842262438,199.1561275494,835,"2021",69
"195","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-05-31,2021-06-07,7,42.173718,2.990855,"BG sentinel",5,"Conreus herbacis",10.6007624983337,28.4793287033531,44.3618039413188,75.1699211171122,19.4302255638679,18.4567893523447,17.616912558749,17.030097985683,15.1831217815112,14.1336503145884,13.4729615415971,12.8012521947461,23.2730687752993,22.5694066958732,21.6722445757296,21.2559744409043,76.6705292687574,76.5476999570231,74.8217743191014,74.4702550797833,0.666736895795588,0.664503635582238,0.633123169438207,0.626731910541515,0.88604511277357,0.691357870468944,0.52338251174981,0.406019597136594,0.590758968025502,0.459409818415007,0.331365594667569,0.254465437830714,73.824762227242,125.272927578462,166.597267290593,205.603984878492,755,"2021",37
"196","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-06-07,2021-06-08,1,42.246925,3.104081,"BG - Mosquitaire",1,"Àreas residencials aïllades",0.0733024682151977,2.86531848239637,11.2079659222214,20.6306444265044,20.9112935481895,19.718046812524,18.6555133212936,17.8112096732316,15.0251456114874,16.0140552939736,15.0779913402369,14.3374183552943,24.9583762992353,22.8287293962619,21.7992043673738,21.0520725224758,68.7879154092262,77.9477911347633,77.8551258916886,75.5522515270712,0.523416643804112,0.689959838813879,0.688275016212521,0.646404573219476,1,0.943609362504799,0.731102664258729,0.562241934646326,0.523416643804112,0.651052563657078,0.503199698095694,0.363435757811151,19.9835219107227,84.7925311060596,135.017565660886,176.979145094357,11154,"2021",28
"197","A_SP_BL_2","Girona","Blanes",2021-06-07,2021-06-12,5,41.676789,2.801534,"BG sentinel",1,"Zones Urbanes laxes",2.32546107103439,9.29599815209584,13.916004593184,19.2493204283831,22.1466665221824,20.8507793275102,19.7697633695093,18.6919181979671,15.5504480051601,15.3580933195945,14.2178542076049,13.5976714242185,27.7206032849852,25.7019299351551,24.7494264855501,23.3078522685617,69.3566834968559,74.2657905537663,74.6814553169704,74.8642738127066,0.533757881761016,0.623014373704841,0.630571914854007,0.633895887503756,1,1,0.953952673901852,0.738383639593414,0.533757881761016,0.623014373704841,0.601535764262391,0.468058352538321,69.8131538704359,136.890151155873,189.860935755403,228.412698676386,40274,"2021",19
"198","A_SP_BL_4","Girona","Blanes",2021-06-07,2021-06-12,5,41.67693,2.802658,"BG sentinel",3,"Zones verdes",2.316544424372,9.27126363433024,13.8887655314307,19.2179054490567,22.147136067712,20.8513919477763,19.7702303108236,18.6924971582302,15.5541026292428,15.3613302953235,14.22072857234,13.6004226429817,27.7177843285236,25.6999853165743,24.7471939437269,23.3059618559686,69.3651370407886,74.2735610016839,74.6886186669724,74.8686971861183,0.533911582559793,0.62315565457607,0.630702157581317,0.633976312474877,1,1,0.954046062164725,0.738499431646043,0.533911582559793,0.62315565457607,0.601718909839251,0.468191146439751,69.8156608732992,136.898551477336,189.865463248222,228.422428823382,40274,"2021",25
"199","A_SP_BL_5","Girona","Blanes",2021-06-07,2021-06-12,5,41.677,2.801512,"BG sentinel",2,"Zones Urbanes laxes",2.32824201134007,9.30493994136868,13.9263224102353,19.2606819520486,22.1468438843914,20.8508068652952,19.7698247104625,18.6919000681229,15.5478160702309,15.3559225989839,14.2157841699734,13.595760429294,27.7233906446719,25.7040424381107,24.7516683624486,23.3098162706383,69.3493961487295,74.2597909495977,74.6759938728255,74.8601258746867,0.533625384522354,0.622905289992685,0.630472615869555,0.633820470448849,1,1,0.953964942092497,0.738380013624585,0.533625384522354,0.622905289992685,0.601448772488905,0.468000367605562,69.8136201447084,136.889772741115,189.864068096793,228.414828221658,40274,"2021",14
"200","A_SP_BL_7","Girona","Blanes",2021-06-07,2021-06-12,5,41.677478,2.802065,"BG sentinel",4,"Zones Urbanes laxes",2.32880941475756,9.30884026609487,13.9315078509702,19.2656433099433,22.1474287708181,20.851182816361,19.7701878437949,18.6921715457908,15.5447513120416,15.3535124890873,14.2133738679641,13.5935869405922,27.7271917774989,25.7070244134987,24.7547436819592,23.3125449643178,69.3400346433587,74.2525119049139,74.6694151187004,74.8545926926825,0.533455175333795,0.622772943725708,0.630353002158188,0.633719867139682,1,1,0.954037568758981,0.738434309158156,0.533455175333795,0.622772943725708,0.601380445638923,0.467960492291089,69.8158292686215,136.893489866809,189.872402846085,228.424008063136,40274,"2021",18
"201","A_SP_BL_8","Girona","Blanes",2021-06-07,2021-06-12,5,41.676043,2.804951,"BG sentinel",3,"Zones verdes",2.28434877369976,9.17540585779476,13.7807087592932,19.0961459195939,22.1470926526804,20.8524310880742,19.7708059534004,18.6937161718846,15.5753038665111,15.3792491375071,14.2374017080013,13.61600392737,27.6973699787532,25.6848873709969,24.7308450634334,23.2917661929589,69.420616526412,74.3208010914087,74.7318038412331,74.8995049195794,0.534920300480219,0.62401456529834,0.631487342567875,0.634536453083262,1,1,0.954161190680075,0.738743234376924,0.534920300480219,0.62401456529834,0.60254071468396,0.46875951168079,69.8180215357927,136.916887305276,189.857459469134,228.429888379229,40274,"2021",12
"202","A_SP_BL_9","Girona","Blanes",2021-06-07,2021-06-12,5,41.677264,2.805351,"BG sentinel",2,"Zones Urbanes laxes",2.29472120645538,9.21072028186337,13.8220800119262,19.1410032239342,22.1482896805355,20.8528937599762,19.7713753933701,18.6939159262515,15.5630307072754,15.3692392019071,14.2277514372346,13.6071454376768,27.7109052395105,25.6952407740418,24.7417446246422,23.3013482399824,69.3857968270825,74.2925555081835,74.7061303056681,74.8795083624894,0.534287215037864,0.6235010092397,0.631020551012147,0.634172879317989,1,1,0.954275078674029,0.738783185250306,0.534287215037864,0.6235010092397,0.602167185962046,0.468516259781901,69.8218078403578,136.919119843668,189.876578804036,228.446282833666,40274,"2021",12
"203","A_SP_CE_1","Girona","Celrà",2021-06-06,2021-06-14,8,42.025951,2.874625,"BG sentinel",7,"Zones Urbanes laxes",13.4570940658262,24.3636763913177,42.0869450472171,63.4136085453214,22.430409963526,20.9475516825727,19.5868159322924,18.7004706523579,16.044641661415,15.5477738447,14.4500338599257,13.8378745476931,27.7615964145049,25.7182508146894,24.2587806788109,23.2676537167231,66.5955891503667,72.075454523181,73.1729472814781,73.5479023869331,0.483556166370303,0.583190082239654,0.603144496026875,0.609961861580602,1,1,0.917363186458486,0.74009413047158,0.483556166370303,0.583190082239654,0.553302556770112,0.451429193567322,105.849191981226,168.849317914702,213.872487835058,255.30404460583,5606,"2021",27
"204","A_SP_PAL_1","Barcelona","Palafolls",2021-06-07,2021-06-14,7,41.668778,2.748318,"BG Sentinel",71,"Casc urbà",4.49803558956004,14.4727601762326,19.0984631007282,25.5742841940278,22.4446320495398,21.0005825448159,19.8819667027866,18.7713994705412,16.1028337028747,15.5438889737852,14.4553346292134,13.7701083518534,27.9583230804838,25.8828746835181,24.8319911722162,23.3941058009539,69.0507063229166,73.6224866915801,74.3139036437191,75.0327779817,0.528194660416665,0.611317939846911,0.623889157158528,0.636959599667273,1,1,0.976393340557323,0.754279894108238,0.528194660416665,0.611317939846911,0.609161218295508,0.480445819388256,95.7814692775093,160.23756957385,211.90780746525,248.628328865231,9646,"2021",55
"205","A_SP_PAL_3","Barcelona","Palafolls",2021-06-07,2021-06-14,7,41.668004,2.748685,"BG sentinel",1,"Zones verdes",4.49008838575144,14.4422824470911,19.0606775420985,25.5347127323863,22.4422624698965,20.9991255863655,19.8806132585126,18.7704668377806,16.1133493366151,15.5527471343574,14.4640689272723,13.7784057859831,27.9434984520058,25.8710632386485,24.8201496384209,23.3835928547891,69.0889509308879,73.6539873824455,74.3420167264106,75.0557030837447,0.528890016925235,0.611890679680828,0.624400304116556,0.63737641970445,1,1,0.976122651702521,0.754093367556119,0.528890016925235,0.611890679680828,0.609491280578114,0.48064133073579,95.7829945768834,160.234181219944,211.886174163718,248.60875023229,9646,"2021",13
"206","A_SP_PAL_4","Barcelona","Palafolls",2021-06-07,2021-06-14,7,41.668085,2.75286299999998,"BG Sentinel",11,"Eixample",2.51605081601078,9.76940395137187,14.4182539414481,19.8464232503167,22.8568486742542,21.3934681197802,20.2350408291242,19.1145305873577,16.2612519685868,15.747108201899,14.5838402051623,13.9109222273287,28.505211118165,26.3849670319322,25.3044499490807,23.8265703334447,67.9394537273419,72.8242081523341,73.6459318966996,74.0941283183406,0.507990067769852,0.596803784587892,0.611744216303628,0.619893242151646,1,1,1,0.822906117471532,0.507990067769852,0.596803784587892,0.611744216303628,0.510113941145852,98.2123642008914,165.137076107618,218.120115880074,256.542566314615,9646,"2021",12
"207","A_SP_TOR_1","Barcelona","Tordera",2021-06-07,2021-06-14,7,41.693892,2.728358,"BG sentinel",42,"Zones Urbanes laxes",4.74336752180942,15.4088069021431,20.2571881889238,26.7885292338609,22.5150470309894,21.0435446342016,19.9219028876931,18.7986539650653,15.7849519993786,15.2760022598961,14.1908375458837,13.5188557961371,28.4045284084443,26.2382340285947,25.1883730915987,23.7104269321291,67.9091500364526,72.6805071701259,73.473642554536,74.3482861525874,0.507439091571865,0.594191039456834,0.608611682809745,0.624514293683408,1,1,0.984380577538616,0.759730793013061,0.507439091571865,0.594191039456834,0.599105519821006,0.474462739588087,95.729051347861,160.327901880251,212.540655259886,249.19393780744,17788,"2021",53
"208","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-06-07,2021-06-14,7,41.962351,3.035761,"BG sentinel",5,"Zones verdes",1.52423139313384,5.10857352994725,11.2295482406966,19.1868358768059,22.8158833056347,21.279913238159,20.0725425611192,19.0236744205087,17.0437097162216,16.4636447237899,15.3596030496822,14.6402720203968,27.2262906599082,25.1705644608448,24.0243207305512,22.8171971516304,70.1846631483681,75.1018707984485,75.9119176088992,75.2306653761677,0.548812057243056,0.638215832699064,0.65294395652544,0.640557552293957,1,1,1,0.804734884101745,0.548812057243056,0.638215832699064,0.65294395652544,0.515479007605775,97.080001504519,162.25656888476,213.223161582568,253.133302994395,NA,"2021",61
"209","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-06-07,2021-06-14,7,41.811509,2.99203,"BG sentinel",1,"Matollar",2.64425215598668,9.84639869226533,16.161958142251,23.0328049120425,23.1919019269197,21.5961276302358,20.3963183543767,19.2652159393102,15.3529803131914,15.0266703613091,13.8891839101671,13.3051883030229,29.7164488716692,27.2930922133137,26.1751807870763,24.6461178931276,65.509350367982,70.9895806862676,72.0818054348566,72.46597859602,0.463806370326946,0.563446921568501,0.583305553361029,0.590290519927636,1,1,1,0.853043187862038,0.463806370326946,0.563446921568501,0.583305553361029,0.503543306883811,97.5211764287922,164.641678999021,218.491368321451,258.261003959462,5408,"2021",8
"210","A_SP_PSV_1","Girona","Palau-saverdera",2021-06-07,2021-06-14,7,42.308506,3.145413,"BG sentinel",3,"Zones Urbanes laxes",0.0371048455319979,2.91625689244639,9.7271786023625,16.7483535654817,23.4801860328526,21.5556817284115,20.263777371014,19.2438692924292,17.7987198087335,17.0255270839132,16.0093722226524,15.1337257714868,27.576046664856,25.2027810570646,23.8231621734654,22.9111940490964,61.708579944433,70.1114756430045,71.4250585675922,70.510165004507,0.394701453535146,0.547481375327354,0.57136470122895,0.554730272809219,1,1,1,0.848773858485849,0.394701453535146,0.547481375327354,0.57136470122895,0.470840554071188,101.477263808829,166.690508971804,218.136076271767,261.629535312929,1490,"2021",6
"211","A_SP_DA_1","Girona","Darnius",2021-06-07,2021-06-14,7,42.369684,2.83061,"BG sentinel",5,"Zones verdes",5.50583164294603,18.7373501112281,41.450217815802,58.6763734975661,23.1879960814154,21.1939569886456,19.9095867676096,18.8620660422382,16.0605657298998,15.5653696072444,14.5940573505314,13.8271338707307,29.1786317775791,26.2819648710924,24.9661096872087,23.7918651194259,57.4509216807909,66.4243690490095,68.1456250757141,68.0346094506106,0.317289485105289,0.480443073618354,0.511738637740257,0.509720171829283,1,1,0.981917353521923,0.772413208447634,0.317289485105289,0.480443073618354,0.502485048864827,0.393714593333136,98.6227200150917,161.520938572702,212.827767400317,253.141415342447,540,"2021",17
"212","A_SP_RI_1","Girona","Riumors",2021-06-07,2021-06-14,7,42.226957,3.041795,"BG sentinel",2,"Xarxa viària",0.392050239368411,3.51480381533229,13.0469999238361,23.1721679585288,23.5109371903116,21.6586784670431,20.3174289661685,19.2834527495036,17.6103947528904,16.9256127813327,15.8932412081521,15.1008001905419,28.0457103063182,25.576734262719,24.1454306355703,23.070295803541,63.0008061554647,70.4262575892461,72.4738360509072,71.7524385318682,0.418196475553904,0.553204683440838,0.590433382743768,0.577317064215786,1,1,1,0.856690549900718,0.418196475553904,0.553204683440838,0.590433382743768,0.494582073210089,102.069883377222,168.213065970776,219.870853421334,262.92635505459,244,"2021",8
"213","A_SP_RO_1","Girona","Roses",2021-06-07,2021-06-14,7,42.272266,3.161853,"BG sentinel",5,"Zones Urbanes laxes",0.0339806134952542,2.7556368909001,9.64861452640766,16.8562702478125,23.313790037354,21.4398844294644,20.1559045148105,19.1467626823556,17.8943784612955,17.1025262136814,16.0882865698988,15.203370922153,27.2015568970738,24.9094359887782,23.5337773421321,22.6494403321796,62.8826349500129,71.007222722058,72.276815151769,71.2743077010183,0.416047908182053,0.563767685855601,0.586851184577619,0.56862377638215,1,1,1,0.829352536471115,0.416047908182053,0.563767685855601,0.586851184577619,0.47158957124032,100.383741433477,165.089716518447,215.84270303234,258.865763187824,19921,"2021",15
"214","A_SP_VM_1","Girona","Vilademuls",2021-06-07,2021-06-14,7,42.119901,2.886973,"BG sentinel",99,"Àreas residencials aïllades",7.9323873144052,21.2188044486958,43.0313742730914,61.8582729528381,22.8665838615429,21.1168455803083,19.8591347679909,18.8205600140971,16.2225329585786,15.6586410431856,14.6857654849258,13.9788364241854,28.3964471621517,25.8390784484937,24.5357884572004,23.310717412586,64.7875141587187,70.9755968421088,72.8322063527993,72.8405271144617,0.450682075613067,0.563192669856524,0.596949206414534,0.597100492990212,1,1,0.971826953598179,0.764112002819429,0.450682075613067,0.563192669856524,0.580131328722687,0.456251653583219,97.1144079009496,159.871383605623,210.075580781416,249.337018051214,835,"2021",70
"215","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-06-07,2021-06-14,7,42.173718,2.990855,"BG sentinel",5,"Conreus herbacis",4.94077815245864,14.3152130604668,32.1937792654862,48.0762545034519,23.3159355741985,21.4697568608519,20.1571085766821,19.1095387825626,16.6317246857228,16.0435574241274,15.0542337194839,14.3308117594813,28.7960082852035,26.134698554898,24.7444103890533,23.5388037512802,62.7018203396834,69.6547481365165,71.803294875138,71.6391732040662,0.412760369812426,0.539177238845755,0.578241725002509,0.575257694619385,1,1,1,0.821907756512513,0.412760369812426,0.539177238845755,0.578241725002509,0.472808761201179,99.9858460436366,164.611834002622,216.059999353841,257.384339065973,755,"2021",37
"216","A_SP_BL_4","Girona","Blanes",2021-06-12,2021-06-14,2,41.67693,2.802658,"BG sentinel",4,"Zones verdes",0.040677004639645,7.07656174518805,10.2612525155374,16.1294373233697,24.6833607264398,22.2684687728382,21.2553624367634,19.8415060415491,17.8714348434795,16.1849480857011,15.5625597111133,14.358357025865,30.3414765707543,27.4378592551689,26.3339458484931,24.787220840983,65.0014755304001,69.0736566892026,72.8416417140912,73.1805754308456,0.454572282370911,0.528611939803684,0.597120758438022,0.603283189651739,1,1,1,0.968301208309827,0.454572282370911,0.528611939803684,0.597120758438022,0.584159841492785,41.507067814178,117.301737397177,185.307997949482,229.120873182557,40274,"2021",25
